pP_true,pInactive_true,pTargetDose_true,implied_true_RD,P_Stage1_Go,P_Stage1_Go_and_Final_Go,P_Final_Go_without_IA,Opportunity_loss_from_binding_IA
0.30,0.30,0.30,0.00,0.4288364145,0.1887766644,0.2578469098,0.0690702454
0.35,0.35,0.30,0.05,0.5144544491,0.2962595115,0.3945206490,0.0982611375
0.40,0.40,0.30,0.10,0.6086314460,0.4423321438,0.5721139804,0.1297818366
0.45,0.45,0.30,0.15,0.7032513787,0.5995802218,0.7464024871,0.1468222653
0.50,0.50,0.30,0.20,0.7899802403,0.7379730683,0.8769849003,0.1390118320
0.55,0.55,0.30,0.25,0.8624570327,0.8417953398,0.9522396476,0.1104443079
0.60,0.60,0.30,0.30,0.9175339120,0.9111733025,0.9855410805,0.0743677780
0.65,0.65,0.30,0.35,0.9553748660,0.9539060000,0.9967055000,0.0427995000
