N,NoGoNull_40,NoGoNull_60,delta_NoGo_pp,Fut15_40,Fut15_60,delta_Fut15_pp,ENA_40,ENA_60,delta_ENA,SaveAB_40,SaveAB_60,delta_SaveAB
36,0.06876199,0.10230694,3.35449430,0.03506429,0.03431449,-0.07497939,98.95451671,100.28116713,1.32665042,3.68364659,3.00130723,-0.68233936
40,0.07845105,0.10889331,3.04422643,0.03559329,0.03337043,-0.22228616,109.12694650,110.76030836,1.63336186,4.35382945,3.57291349,-0.78091595
44,0.08718906,0.11494282,2.77537647,0.03553401,0.03229836,-0.32356501,119.26582035,121.17918503,1.91336468,5.03515327,4.16683317,-0.86832009
48,0.09124196,0.12315437,3.19124085,0.03534208,0.03054988,-0.47921939,129.31108713,131.97631975,2.66523261,5.77855504,4.60954765,-1.16900739
52,0.09878802,0.12813279,2.93447735,0.03471912,0.02933752,-0.53816071,139.34622000,142.31263415,2.96641415,6.49735726,5.23671706,-1.26064020
