N_per_arm,Stage1_nominal_n_per_arm,Event_count_difference_xP_minus_xT,Nominal_observed_RD,Individual_CP,Meets_CP70
50,18,0,0,0.5334684489,FALSE
50,18,1,0.0555555556,0.6348056433,FALSE
50,18,2,0.1111111111,0.7272854088,TRUE
50,18,3,0.1666666667,0.8062495749,TRUE
50,18,4,0.2222222222,0.8693518154,TRUE
